date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:40:31	17069/17069	---M--	200	added ('OK')	text/css	date:Wed,%2024%20Jun%202020%2009:51:06%20GMT	http://adshapedigital.com/wp-content/themes/qik/assets/css/radiantthemes-responsive.css?ver=1594806155	adshapedigital.com/wp-content/themes/qik/assets/css/radiantthemes-responsive7e94.css	(from http://adshapedigital.com/author/Dukafyadmin/)
13:40:33	940774/940774	---M--	200	added ('OK')	text/css	date:Wed,%2024%20Jun%202020%2009:51:06%20GMT	http://adshapedigital.com/wp-content/themes/qik/assets/css/radiantthemes-custom.css?ver=1594806155	adshapedigital.com/wp-content/themes/qik/assets/css/radiantthemes-custom7e94.css	(from http://adshapedigital.com/author/Dukafyadmin/)
13:40:35	471/471	---M--	200	added ('OK')	text/css	date:Wed,%2024%20Jun%202020%2009:51:30%20GMT	http://adshapedigital.com/wp-content/themes/qik-child/style.css?ver=1594806155	adshapedigital.com/wp-content/themes/qik-child/style7e94.css	(from http://adshapedigital.com/author/Dukafyadmin/)
13:40:35	0/0	---M--	200	added ('OK')	text/css	date:Wed,%2024%20Jun%202020%2009:51:06%20GMT	http://adshapedigital.com/wp-content/themes/qik/assets/css/radiantthemes-user-custom.css?ver=1594806155	adshapedigital.com/wp-content/themes/qik/assets/css/radiantthemes-user-custom.9ca7e94.delayed	(from http://adshapedigital.com/author/Dukafyadmin/)
13:40:37	1748/1748	---M--	200	added ('OK')	text/css	date:Wed,%2015%20Jul%202020%2010:40:17%20GMT	http://adshapedigital.com/wp-content/themes/qik/assets/css/radiantthemes-dynamic.css?ver=1594806155	adshapedigital.com/wp-content/themes/qik/assets/css/radiantthemes-dynamic7e94.css	(from http://adshapedigital.com/author/Dukafyadmin/)
13:40:39	3142/3142	---M--	200	added ('OK')	text/css	date:Wed,%2024%20Jun%202020%2009:57:53%20GMT	http://adshapedigital.com/wp-content/plugins/radiantthemes-addons/assets/css/radiantthemes-addons-core.css?ver=1594806157	adshapedigital.com/wp-content/plugins/radiantthemes-addons/assets/css/radiantthemes-addons-core8a53.css	(from http://adshapedigital.com/author/Dukafyadmin/)
13:40:39	78613/78613	---MC-	200	added ('OK')	application/rss+xml	date:Tue,%2014%20Jul%202020%2014:00:50%20GMT	http://adshapedigital.com/author/Dukafyadmin/feed/	adshapedigital.com/author/Dukafyadmin/feed/index.html	(from http://adshapedigital.com/author/Dukafyadmin/)
13:40:39	11836/11836	---M--	200	added ('OK')	text/css	date:Wed,%2024%20Jun%202020%2009:57:53%20GMT	http://adshapedigital.com/wp-content/plugins/radiantthemes-addons/assets/css/radiantthemes-custom-fonts.css?ver=1594806157	adshapedigital.com/wp-content/plugins/radiantthemes-addons/assets/css/radiantthemes-custom-fonts8a53.css	(from http://adshapedigital.com/author/Dukafyadmin/)
13:40:47	26817/26817	---M--	200	added ('OK')	text/css	date:Wed,%2024%20Jun%202020%2009:57:53%20GMT	http://adshapedigital.com/wp-content/plugins/radiantthemes-addons/assets/css/radiant-style-nav.css?ver=1594806157	adshapedigital.com/wp-content/plugins/radiantthemes-addons/assets/css/radiant-style-nav8a53.css	(from http://adshapedigital.com/author/Dukafyadmin/)
13:40:49	725778/725778	---M--	200	added ('OK')	text/css	date:Wed,%2024%20Jun%202020%2009:57:53%20GMT	http://adshapedigital.com/wp-content/plugins/radiantthemes-addons/assets/css/radiantthemes-addons-custom.css?ver=1594806157	adshapedigital.com/wp-content/plugins/radiantthemes-addons/assets/css/radiantthemes-addons-custom8a53.css	(from http://adshapedigital.com/author/Dukafyadmin/)
